UNITID,EFYTOTLM
148131,592
148131,311
148140,264
148140,264
148177,1765
148177,1765
148256,6770
148256,6770
148292,3359
148292,3359
148335,2324
148335,2009
148335,315
148380,7135
148380,7135
148399,230
148399,230
148405,712
148405,412
148405,300
148487,2739
148487,1604
148487,1135
148496,1235
148496,673
148496,562
148511,542
148511,34
148511,508
148575,64
148575,50
148575,14
148584,1063
148584,564
148584,499
148593,13
148593,13
148627,1643
148627,1060
148627,583
148654,2932
148654,1732
148654,1200
148672,1822
148672,1822
148724,28
148724,28
148821,3353
148821,3353
148849,61
148849,61
148876,502
148876,502
148885,209
148885,209
148937,3146
148937,3146
148955,12
148955,12
148982,89
148982,89
148991,1976
148991,1976
149019,47
149019,47
149028,20
149028,18
149028,2
149204,3
149204,3
149222,12678
149222,10078
149222,2600
149231,7471
149231,5991
149231,1480
149310,399
149310,399
149329,77
149329,60
149329,17
149365,4903
149365,4903
149499,2
149499,2
149505,568
149505,568
149514,2236
149514,671
149514,1565
149532,10388
149532,10388
149550,12
149550,12
149639,498
149639,90
149639,408
149727,8404
149727,8404
149763,54
149763,48
149763,6
149772,7413
149772,6289
149772,1124
149781,1635
149781,1231
149781,404
149842,12593
149842,12593
150048,219
150048,219
150066,1368
150066,955
150066,413
150075,2
150075,2
150136,11540
150136,9537
150136,2003
150145,900
150145,732
150145,168
150163,2039
150163,1629
150163,410
150172,735
150172,606
150172,129
150215,90
150215,90
150251,17
150251,17
150288,393
150288,393
150303,6
150303,6
150400,1042
150400,1042
150428,2
150428,2
150437,1
150437,1
150455,600
150455,542
150455,58
150534,1237
150534,1182
150534,55
150604,567
150604,567
150640,5
150640,5
150668,429
150668,422
150668,7
150677,1203
150677,923
150677,280
150695,4
150695,4
150710,65
150710,65
150756,445
150756,445
150765,3
150765,3
150774,320
150774,320
150853,12
150853,12
150941,641
150941,565
150941,76
150978,5417
150978,5417
150987,15241
150987,15241
150996,3733
150996,3733
151005,5002
151005,5002
151014,3053
151014,3053
151023,5970
151023,5970
151032,7369
151032,7369
151041,3752
151041,3752
151050,5380
151050,5380
151069,3843
151069,3843
151078,2371
151078,2371
151087,6974
151087,6974
151096,1986
151096,1986
151102,7563
151102,7071
151102,492
151111,16358
151111,12060
151111,4298
151157,88
151157,88
151166,1136
151166,1136
151193,48
151193,48
151209,87
151209,87
151236,105
151236,105
151245,74
151245,74
151263,1998
151263,1537
151263,461
151290,2635
151290,2364
151290,271
151306,5338
151306,5090
151306,248
151324,7197
151324,6087
151324,1110
151333,1380
151333,1289
151333,91
151342,4229
151342,3883
151342,346
151351,23969
151351,17994
151351,5975
151360,2527
151360,2217
151360,310
151379,3638
151379,3238
151379,400
151388,1449
151388,1416
151388,33
151458,201
151458,201
151467,119
151467,119
151494,1239
151494,1239
151500,774
151500,774
151519,10571
151519,10369
151519,202
151537,11
151537,11
151564,1
151564,1
151607,5
151607,5
151616,187
151616,187
151625,181
151625,181
151652,25
151652,25
151661,2951
151661,2951
151777,635
151777,629
151777,6
151786,1057
151786,910
151786,147
151801,8488
151801,5657
151801,2831
151810,489
151810,465
151810,24
151829,11
151829,11
151865,79
151865,79
151874,79
151874,79
151944,401
151944,401
151962,93
151962,93
152044,71
152044,71
152080,7178
152080,4679
152080,2499
152099,1493
152099,1370
152099,123
152150,5
152150,5
152220,58
152220,58
152248,5424
152248,4814
152248,610
152266,2621
152266,2575
152266,46
152275,113
152275,113
152309,15
152309,15
152318,1634
152318,1533
152318,101
152327,10
152327,10
152336,736
152336,641
152336,95
152363,462
152363,456
152363,6
152381,134
152381,100
152381,34
152390,7
152390,7
152415,144
152415,144
152424,55
152424,55
152451,205
152451,205
152497,14
152497,14
152530,1376
152530,1282
152530,94
152567,1184
152567,1178
152567,6
152600,2102
152600,1453
152600,649
152628,7
152628,7
152637,13722
152637,13722
152673,876
152673,876
152798,47
152798,40
152798,7
152822,399
152822,399
152992,550
152992,534
152992,16
153001,1243
153001,1211
153001,32
153074,9
153074,9
153083,8
153083,8
153092,21
153092,21
153108,824
153108,824
153126,437
153126,363
153126,74
153144,704
153144,687
153144,17
153162,552
153162,552
153171,2
153171,2
153214,17443
153214,17443
153241,85
153241,85
153250,737
153250,725
153250,12
153269,5450
153269,2264
153269,3186
153278,1237
153278,1005
153278,232
153296,673
153296,673
153302,110
153302,110
153311,6085
153311,6085
153320,216
153320,144
153320,72
153339,2
153339,2
153366,1068
153366,872
153366,196
153375,930
153375,921
153375,9
153384,769
153384,769
153409,152
153409,149
153409,3
153418,297
153418,293
153418,4
153427,315
153427,315
153445,4321
153445,4321
153463,5
153463,5
153472,3311
153472,3311
153524,4329
153524,4329
153533,2164
153533,2164
153542,6
153542,6
153588,24
153588,24
153597,16
153597,16
153603,17528
153603,14069
153603,3459
153621,349
153621,349
153630,3881
153630,3881
153658,16409
153658,11159
153658,5250
153737,12195
153737,12195
153746,10
153746,10
153764,11
153764,11
153773,9
153773,9
153782,4
153782,4
153825,837
153825,811
153825,26
153834,1100
153834,1100
153861,1090
153861,260
153861,830
153922,1201
153922,1201
153977,164
153977,164
154004,948
154004,669
154004,279
154013,613
154013,520
154013,93
154022,50045
154022,45928
154022,4117
154059,2195
154059,2195
154095,6465
154095,5552
154095,913
154101,525
154101,525
154110,2947
154110,2947
154129,1060
154129,1060
154156,851
154156,851
154165,4
154165,4
154174,1749
154174,41
154174,1708
154208,7
154208,7
154235,1521
154235,1195
154235,326
154262,19
154262,19
154332,9
154332,9
154341,9
154341,9
154350,1018
154350,990
154350,28
154378,1971
154378,1971
154396,909
154396,909
154448,8
154448,8
154457,2
154457,2
154466,2
154466,2
154493,3383
154493,3071
154493,312
154518,662
154518,662
154527,875
154527,875
154536,83
154536,83
154545,15
154545,15
154572,3624
154572,3624
154590,1057
154590,964
154590,93
154642,1703
154642,1703
154651,54
154651,54
154688,2019
154688,1230
154688,789
154697,8156
154697,8156
154712,1018
154712,977
154712,41
154721,321
154721,321
154749,276
154749,276
154767,156
154767,156
154776,228
154776,228
154794,72
154794,72
154800,6016
154800,6016
154837,72
154837,8
154837,64
154855,292
154855,292
154907,1762
154907,1762
154925,1296
154925,1296
154934,710
154934,710
154943,7
154943,7
154952,2494
154952,2494
154970,10
154970,10
154998,1174
154998,1174
155007,315
155007,315
155025,2753
155025,1751
155025,1002
155052,527
155052,527
155061,6145
155061,5259
155061,886
155070,129
155070,129
155089,1608
155089,1210
155089,398
155098,1749
155098,1749
155104,1571
155104,1571
155140,581
155140,581
155159,5
155159,5
155177,203
155177,203
155186,2193
155186,2193
155195,4063
155195,4063
155201,737
155201,737
155210,15430
155210,15430
155283,73
155283,73
155292,4306
155292,4306
155317,15723
155317,11409
155317,4314
155335,1354
155335,1024
155335,330
155353,83
155353,83
155399,13320
155399,10919
155399,2401
155414,442
155414,404
155414,38
155423,625
155423,625
155441,6
155441,6
155450,1356
155450,1356
155487,409
155487,409
155496,277
155496,277
155511,454
155511,454
155520,1025
155520,716
155520,309
155566,1257
155566,1257
155593,661
155593,661
155618,304
155618,304
155627,343
155627,336
155627,7
155636,384
155636,164
155636,220
155681,4381
155681,3660
155681,721
155715,1191
155715,1191
155812,480
155812,361
155812,119
155830,559
155830,559
155858,1030
155858,1030
155867,4
155867,4
155900,1845
155900,1563
155900,282
155937,427
155937,427
155973,406
155973,395
155973,11
156082,3461
156082,2996
156082,465
156107,1558
156107,1558
156125,8437
156125,6780
156125,1657
156134,1496
156134,1496
156189,307
156189,307
156213,660
156213,614
156213,46
156222,1239
156222,1239
156231,2851
156231,2851
156277,11
156277,11
156286,1334
156286,989
156286,345
156295,703
156295,703
156310,39
156310,39
156338,4379
156338,4379
156356,315
156356,294
156356,21
156365,1747
156365,1468
156365,279
156392,8150
156392,8150
156408,589
156408,589
156417,156
156417,156
156426,23
156426,23
156444,4
156444,4
156471,282
156471,282
156541,1634
156541,883
156541,751
156620,8232
156620,7144
156620,1088
156648,5145
156648,5145
156675,2
156675,2
156727,73
156727,73
156745,792
156745,615
156745,177
156754,6
156754,6
156790,3091
156790,3091
156842,30
156842,30
156851,1447
156851,1447
156860,1706
156860,1706
156903,112
156903,112
156921,9833
156921,9833
156949,2
156949,2
156967,17
156967,17
157021,928
157021,928
157030,51
157030,51
157058,1459
157058,1305
157058,154
157076,433
157076,433
157085,14393
157085,10935
157085,3458
157100,344
157100,302
157100,42
157207,40
157207,40
157216,1057
157216,916
157216,141
157270,716
157270,716
157289,11628
157289,8753
157289,2875
157298,107
157298,107
157304,3410
157304,3410
157331,2993
157331,2993
157359,997
157359,958
157359,39
157377,417
157377,361
157377,56
157386,4024
157386,3223
157386,801
157395,1
157395,1
157401,4889
157401,3973
157401,916
157438,3197
157438,3197
157447,7922
157447,6878
157447,1044
157456,0
157456,0
157465,122
157465,122
157483,5383
157483,5383
157508,2
157508,2
157535,794
157535,632
157535,162
157553,4028
157553,4028
157599,1017
157599,1017
157614,13
157614,13
157632,298
157632,298
157650,10
157650,10
157669,18
157669,18
157678,11
157678,11
157696,390
157696,390
157711,5110
157711,5110
157739,4157
157739,4157
157748,3140
157748,409
157748,2731
157757,644
157757,392
157757,252
157766,238
157766,238
157793,2822
157793,2235
157793,587
157809,1067
157809,963
157809,104
157818,452
157818,452
157827,19
157827,19
157863,806
157863,508
157863,298
157951,10220
157951,8888
157951,1332
158088,2697
158088,2697
158158,56
158158,56
158246,173
158246,173
158325,22
158325,22
158334,3
158334,3
158343,40
158343,40
158352,3317
158352,3317
158431,3342
158431,3342
158440,6
158440,6
158477,390
158477,349
158477,41
158538,3
158538,3
158617,1283
158617,1283
158644,3
158644,3
158662,9609
158662,9609
158723,60
158723,60
158769,1356
158769,1356
158778,1
158778,1
158787,1
158787,1
158802,385
158802,385
158884,1155
158884,1155
159009,2229
159009,2038
159009,191
159027,5
159027,5
159197,641
159197,641
159319,6
159319,6
159328,8
159328,8
159373,1025
159373,158
159373,867
159382,941
159382,941
159391,15722
159391,12507
159391,3215
159407,1382
159407,1382
159416,2197
159416,1969
159416,228
159443,2870
159443,2870
159513,4
159513,4
159522,4
159522,4
159531,2
159531,2
159568,887
159568,599
159568,288
159601,7
159601,7
159647,6482
159647,5418
159647,1064
159656,2137
159656,1424
159656,713
159717,3986
159717,3563
159717,423
159939,6464
159939,5013
159939,1451
159948,2328
159948,959
159948,1369
159966,3072
159966,2795
159966,277
159993,3790
159993,3206
159993,584
160010,2371
160010,2371
160029,120
160029,120
160038,3526
160038,3170
160038,356
160065,282
160065,197
160065,85
160074,383
160074,325
160074,58
160117,4
160117,4
160126,4
160126,4
160135,3
160135,3
160199,7
160199,7
160320,28
160320,28
160409,75
160409,75
160445,14
160445,14
160472,9
160472,9
160481,2164
160481,2164
160524,166
160524,166
160579,2050
160579,2050
160597,68
160597,68
160612,6987
160612,6491
160612,496
160621,3155
160621,2745
160621,410
160630,1052
160630,919
160630,133
160649,1056
160649,1056
160658,8025
160658,7219
160658,806
160667,2534
160667,2534
160755,6417
160755,3732
160755,2685
160904,1062
160904,847
160904,215
160913,5186
160913,5186
160940,371
160940,371
160959,146
160959,121
160959,25
160968,27
160968,1
160968,26
160977,856
160977,856
160995,181
160995,181
161004,938
161004,938
161022,45
161022,45
161077,1737
161077,1737
161086,905
161086,905
161138,1706
161138,1706
161165,1397
161165,1160
161165,237
161192,1347
161192,1347
161208,66
161208,66
161217,1883
161217,1875
161217,8
161226,879
161226,869
161226,10
161235,533
161235,533
161244,397
161244,397
161253,6224
161253,5243
161253,981
161299,896
161299,882
161299,14
161341,684
161341,684
161457,2200
161457,1380
161457,820
161484,811
161484,811
161493,34
161493,34
161509,113
161509,100
161509,13
161518,1052
161518,658
161518,394
161527,7
161527,7
161545,4674
161545,4674
161554,4945
161554,4080
161554,865
161563,547
161563,460
161563,87
161572,296
161572,296
161581,296
161581,296
161615,2
161615,2
161651,4
161651,4
161688,1680
161688,1680
161767,9956
161767,9956
161776,198
161776,198
161800,15
161800,15
161855,7
161855,7
161864,3136
161864,3136
161873,3261
161873,1650
161873,1611
161882,346
161882,333
161882,13
162007,2297
162007,1883
162007,414
162061,821
162061,338
162061,483
162104,1228
162104,1228
162122,4480
162122,4480
162168,1301
162168,1301
162210,464
162210,414
162210,50
162283,1150
162283,985
162283,165
162335,4
162335,4
162371,1063
162371,1063
162557,3700
162557,3700
162584,3055
162584,2752
162584,303
162609,468
162609,468
162654,887
162654,497
162654,390
162681,437
162681,437
162690,2720
162690,2720
162706,3753
162706,3753
162760,918
162760,535
162760,383
162779,5390
162779,5390
162830,2
162830,2
162928,12182
162928,3237
162928,8945
162982,121
162982,121
163028,2005
163028,2005
163046,2592
163046,1585
163046,1007
163107,2
163107,2
163204,27280
163204,18260
163204,9020
163259,1965
163259,149
163259,1816
163268,7808
163268,6235
163268,1573
163286,22747
163286,16371
163286,6376
163295,788
163295,706
163295,82
163338,2193
163338,1911
163338,282
163347,122
163347,122
163408,9
163408,9
163426,17040
163426,17040
163453,3816
163453,3268
163453,548
163462,1133
163462,758
163462,375
163532,710
163532,433
163532,277
163541,15
163541,15
163578,571
163578,101
163578,470
163657,7828
163657,7828
163736,579
163736,579
163754,4
163754,4
163815,7
163815,7
163842,162
163842,6
163842,156
163851,4011
163851,3726
163851,285
163912,870
163912,857
163912,13
163921,231
163921,212
163921,19
163976,325
163976,252
163976,73
164058,624
164058,624
164076,9742
164076,8136
164076,1606
164085,94
164085,94
164100,34
164100,34
164155,4705
164155,4705
164173,1441
164173,1306
164173,135
164207,366
164207,192
164207,174
164216,651
164216,621
164216,30
164243,162
164243,162
164270,1535
164270,900
164270,635
164313,2022
164313,2022
164438,356
164438,296
164438,60
164447,1341
164447,810
164447,531
164465,934
164465,934
164474,131
164474,131
164492,874
164492,598
164492,276
164535,2
164535,2
164562,1127
164562,979
164562,148
164580,2526
164580,1153
164580,1373
